GSM2667820!SRX2916381!SRR5681056!GSE100010!Arabidopsis thalian!gro-seq!Floral!floral tissue!normal!nrpd1-4/nrpe1-11 mutant!RNA-directed DNA methylation involves co-transcriptional small-RNA-guided slicing of polymerase V transcripts in Arabidopsis. !29379150!University of California, Los Angeles!2018-01-29,
GSM2160154!SRX1775533!#SRR3546394##SRR3546395#!GSE81649!Drosophila melanogaster!pro-seq!S2 cells!embryo!normal!10m CM37!CBP Regulates Recruitment and Release of Promoter-Proximal RNA Polymerase II.!29056321!Cornell University!2016-08-01,,
GSM2160155!SRX1775534!#SRR3546396##SRR3546397#!GSE81649!Drosophila melanogaster!pro-seq!S2 cells!embryo!normal!10m CBP inhibitor (C646)!CBP Regulates Recruitment and Release of Promoter-Proximal RNA Polymerase II.!29056321!Cornell University!2016-08-01,,
GSM2667827!SRX2916388!SRR5681063!GSE100010!Arabidopsis thalian!gro-seq!Floral!floral tissue!normal!idn2-1/idnl1-1/idnl2-1 mutant!RNA-directed DNA methylation involves co-transcriptional small-RNA-guided slicing of polymerase V transcripts in Arabidopsis. !29379150!University of California, Los Angeles!2018-01-29,
GSM2803059!SRX3241386!SRR6128875!GSE104545!Homo sapiens!gro-seq!RMG-1!overies!cancer!DOX!The Tumor Suppressor ARID1A Controls Global Transcription via Pausing of RNA Polymerase II.!29949775!The Wistar Institute!2018-03-01,,
GSM2667829!SRX2916390!SRR5681065!GSE100010!Arabidopsis thalian!gro-seq!Floral!floral tissue!normal!frg1/2 mutant!RNA-directed DNA methylation involves co-transcriptional small-RNA-guided slicing of polymerase V transcripts in Arabidopsis. !29379150!University of California, Los Angeles!2018-01-29,
GSM2552225!SRX2677605!SRR5382466!GSE97143!Homo sapiens!pro-seq!MV-4-11!haematopoietic and lymphoid tissue!cancer!None!Identification of active miRNA promoters from nuclear run-on RNA sequencing.!28460090!Vanderbilt University!2017-04-20,,
GSM2552224!SRX2677604!SRR5382465!GSE97143!Homo sapiens!pro-seq!MV-4-11!haematopoietic and lymphoid tissue!cancer!None!Identification of active miRNA promoters from nuclear run-on RNA sequencing.!28460090!Vanderbilt University!2017-04-20,,
GSM2552227!SRX2677607!SRR5382468!GSE97143!Homo sapiens!pro-seq!U936!haematopoietic and lymphoid tissue!normal!None!Identification of active miRNA promoters from nuclear run-on RNA sequencing.!28460090!Vanderbilt University!2017-04-20,,
GSM2552226!SRX2677606!SRR5382467!GSE97143!Homo sapiens!pro-seq!U936!haematopoietic and lymphoid tissue!normal!None!Identification of active miRNA promoters from nuclear run-on RNA sequencing.!28460090!Vanderbilt University!2017-04-20,,
GSM2552221!SRX2677601!SRR5382462!GSE97143!Homo sapiens!pro-seq!OCI-Ly-1!haematopoietic and lymphoid tissue!cancer!None!Identification of active miRNA promoters from nuclear run-on RNA sequencing.!28460090!Vanderbilt University!2017-04-20,,
GSM2552220!SRX2677600!SRR5382461!GSE97143!Homo sapiens!pro-seq!Kasumi-1!haematopoietic and lymphoid tissue!cancer!None!Identification of active miRNA promoters from nuclear run-on RNA sequencing.!28460090!Vanderbilt University!2017-04-20,,
GSM2552223!SRX2677603!SRR5382464!GSE97143!Homo sapiens!pro-seq!OCI-Ly-1!haematopoietic and lymphoid tissue!cancer!None!Identification of active miRNA promoters from nuclear run-on RNA sequencing.!28460090!Vanderbilt University!2017-04-20,,
GSM2552222!SRX2677602!SRR5382463!GSE97143!Homo sapiens!pro-seq!OCI-Ly-1!haematopoietic and lymphoid tissue!cancer!None!Identification of active miRNA promoters from nuclear run-on RNA sequencing.!28460090!Vanderbilt University!2017-04-20,,
GSM2889172!SRX3471607!SRR6376814!GSE108078!Arabidopsis thalian!gro-seq!Floral!floral tissue!normal!spt5l!RNA-directed DNA methylation involves co-transcriptional small-RNA-guided slicing of polymerase V transcripts in Arabidopsis. !29379150!University of California, Los Angeles!2018-01-29,
GSM2889173!SRX3471608!SRR6874223!GSE108078!Arabidopsis thalian!gro-seq!Floral!floral tissue!normal!None!RNA-directed DNA methylation involves co-transcriptional small-RNA-guided slicing of polymerase V transcripts in Arabidopsis. !29379150!University of California, Los Angeles!2018-01-29,
GSM1115997!SRX261280!SRR817000!GSE45822!Homo sapiens!gro-seq!MCF-7!breast!cancer!1h ethanol!Functional Importance of eRNAs for Estrogen-dependent Transcriptional Activation Events.!23728302!University of California, San Diego!2013-06-04,
GSM1115996!SRX261279!SRR816999!GSE45822!Homo sapiens!gro-seq!MCF-7!breast!cancer!1h E2!Functional Importance of eRNAs for Estrogen-dependent Transcriptional Activation Events.!23728302!University of California, San Diego!2013-06-04,
GSM2889176!SRX3471611!#SRR6376818##SRR6874226#!GSE108078!Arabidopsis thalian!gro-seq!Floral!floral tissue!normal!Ws!RNA-directed DNA methylation involves co-transcriptional small-RNA-guided slicing of polymerase V transcripts in Arabidopsis. !29379150!University of California, Los Angeles!2018-01-29,
GSM2889177!SRX3471612!SRR6874227!GSE108078!Arabidopsis thalian!gro-seq!Floral!floral tissue!normal!ago4_4_Ws!RNA-directed DNA methylation involves co-transcriptional small-RNA-guided slicing of polymerase V transcripts in Arabidopsis. !29379150!University of California, Los Angeles!2018-01-29,
GSM2889174!SRX3471609!#SRR6874224##SRR6376816#!GSE108078!Arabidopsis thalian!gro-seq!Floral!floral tissue!normal!None!RNA-directed DNA methylation involves co-transcriptional small-RNA-guided slicing of polymerase V transcripts in Arabidopsis. !29379150!University of California, Los Angeles!2018-01-29,
GSM2889175!SRX3471610!SRR6874225!GSE108078!Arabidopsis thalian!gro-seq!Floral!floral tissue!normal!Ws!RNA-directed DNA methylation involves co-transcriptional small-RNA-guided slicing of polymerase V transcripts in Arabidopsis. !29379150!University of California, Los Angeles!2018-01-29,
GSM2889178!SRX3471613!SRR6874228!GSE108078!Arabidopsis thalian!gro-seq!Floral!floral tissue!normal!ago4_4_Ws!RNA-directed DNA methylation involves co-transcriptional small-RNA-guided slicing of polymerase V transcripts in Arabidopsis. !29379150!University of California, Los Angeles!2018-01-29,
GSM2889179!SRX3471614!#SRR6376821##SRR6874229#!GSE108078!Arabidopsis thalian!gro-seq!Floral!floral tissue!normal!ago4_wtAGO4!RNA-directed DNA methylation involves co-transcriptional small-RNA-guided slicing of polymerase V transcripts in Arabidopsis. !29379150!University of California, Los Angeles!2018-01-29,
GSM1115999!SRX261282!SRR817002!GSE45822!Homo sapiens!gro-seq!MCF-7!breast!cancer!SMC3_knockdown and 1h E2!Functional Importance of eRNAs for Estrogen-dependent Transcriptional Activation Events.!23728302!University of California, San Diego!2013-06-04,
GSM1115998!SRX261281!SRR817001!GSE45822!Homo sapiens!gro-seq!MCF-7!breast!cancer!1h ethanol!Functional Importance of eRNAs for Estrogen-dependent Transcriptional Activation Events.!23728302!University of California, San Diego!2013-06-04,
"GSM3317799!SRX4502326!SRR7638783!""GSE115727	GSE118052""!Mus musculus!pro-seq!ES-E14TG2a!embryo!normal!RBM7 knockdown!The RNA exosome contributes to gene expression regulation during stem cell differentiation.!30212902!Aarhus University!2018-08-31",,
"GSM3317798!SRX4502325!SRR7638782!""GSE115727	GSE118052""!Mus musculus!pro-seq!ES-E14TG2a!embryo!normal!RBM7 knockdown!The RNA exosome contributes to gene expression regulation during stem cell differentiation.!30212902!Aarhus University!2018-08-31",,
GSM2685772!SRX2958725!SRR5758787!GSE90958!Mus musculus!gro-seq!DN2!haematopoietic and lymphoid tissue!transform!ThymoD knockout!Non-coding Transcription Instructs Chromatin Folding and Compartmentalization to Dictate Enhancer-Promoter Communication and T Cell Fate. !28938112!University of California, San Diego!2017-09-18,
GSM2212048!SRX1873249!SRR3713715!GSE83660!Homo sapiens!pro-seq!Kasumi-1!haematopoietic and lymphoid tissue!cancer!15m JQ1!High-Resolution Mapping of RNA Polymerases Identifies Mechanisms of Sensitivity and Resistance to BET Inhibitors in t(8;21) AML.!27498870!Vanderbilt University!2016-07-15,,
GSM2212049!SRX1873250!SRR3713716!GSE83660!Homo sapiens!pro-seq!Kasumi-1!haematopoietic and lymphoid tissue!cancer!30m JQ1!High-Resolution Mapping of RNA Polymerases Identifies Mechanisms of Sensitivity and Resistance to BET Inhibitors in t(8;21) AML.!27498870!Vanderbilt University!2016-07-15,,
GSM3149742!SRX4112087!SRR7195585!GSE114758!Zea mays!pro-seq!Seedling!seedling!normal!None!Not publish!None!Cornell University!2018-06-21,,
GSM3149741!SRX4112086!SRR7195584!GSE114758!Manihot esculen!pro-seq!Seedling!seedling!normal!None!Not publish!None!Cornell University!2018-06-21,,
GSM2976988!SRX3642330!SRR6665469!GSE102590!Schizosaccharomyces pombe!pro-seq!Whole body!whole body!normal!dis2_11_rep2!A Cdk9-PP1 switch regulates the elongation-termination transition of RNA polymerase II. !29899453!Icahn School of Medicine at Mount Sinai!2018-06-07,,
GSM2976989!SRX3642331!SRR6665470!GSE102590!Schizosaccharomyces pombe!pro-seq!Whole body!whole body!normal!dis2Del_rep1!A Cdk9-PP1 switch regulates the elongation-termination transition of RNA polymerase II. !29899453!Icahn School of Medicine at Mount Sinai!2018-06-07,,
GSM2976986!SRX3642328!SRR6665467!GSE102590!Schizosaccharomyces pombe!pro-seq!Whole body!whole body!normal!WT_rep2!A Cdk9-PP1 switch regulates the elongation-termination transition of RNA polymerase II. !29899453!Icahn School of Medicine at Mount Sinai!2018-06-07,,
GSM2976987!SRX3642329!SRR6665468!GSE102590!Schizosaccharomyces pombe!pro-seq!Whole body!whole body!normal!dis2_11_rep1!A Cdk9-PP1 switch regulates the elongation-termination transition of RNA polymerase II. !29899453!Icahn School of Medicine at Mount Sinai!2018-06-07,,
GSM2976985!SRX3642327!SRR6665466!GSE102590!Schizosaccharomyces pombe!pro-seq!Whole body!whole body!normal!WT_rep1!A Cdk9-PP1 switch regulates the elongation-termination transition of RNA polymerase II. !29899453!Icahn School of Medicine at Mount Sinai!2018-06-07,,
GSM3177029!SRX4170771!SRR7266932!GSE115377!Homo sapiens!pro-seq!MV-4-11!haematopoietic and lymphoid tissue!cancer!1h DMSO!Displacement of WDR5 from Chromatin by a WIN Site Inhibitor with Picomolar Affinity.!30865883!Vanderbilt University!2019-03-12,,
GSM3177028!SRX4170764!SRR7266931!GSE115377!Homo sapiens!pro-seq!MV-4-11!haematopoietic and lymphoid tissue!cancer!1h DMSO!Displacement of WDR5 from Chromatin by a WIN Site Inhibitor with Picomolar Affinity.!30865883!Vanderbilt University!2019-03-12,,
GSM2716146!SRX3030466!#SRR5861784##SRR5861785#!GSE101803!Homo sapiens!gro-seq!CUTLL1!haematopoietic and lymphoid tissue!cancer!after gamma-secretase inhibitor 160m!Oncogenic hijacking of the stress response machinery in T cell acute lymphoblastic leukemia.!30038221!New York University!2018-03-20,,
GSM2716147!SRX3030467!#SRR5861786##SRR5861787#!GSE101803!Homo sapiens!gro-seq!CUTLL1!haematopoietic and lymphoid tissue!cancer!after gamma-secretase inhibitor 160m!Oncogenic hijacking of the stress response machinery in T cell acute lymphoblastic leukemia.!30038221!New York University!2018-03-20,,
GSM2716144!SRX3030464!#SRR5861780##SRR5861781#!GSE101803!Homo sapiens!gro-seq!CUTLL1!haematopoietic and lymphoid tissue!cancer!after gamma-secretase inhibitor 80m!Oncogenic hijacking of the stress response machinery in T cell acute lymphoblastic leukemia.!30038221!New York University!2018-03-20,,
GSM2716145!SRX3030465!#SRR5861782##SRR5861783#!GSE101803!Homo sapiens!gro-seq!CUTLL1!haematopoietic and lymphoid tissue!cancer!after gamma-secretase inhibitor 80m!Oncogenic hijacking of the stress response machinery in T cell acute lymphoblastic leukemia.!30038221!New York University!2018-03-20,,
GSM2716142!SRX3030462!#SRR5861776##SRR5861777#!GSE101803!Homo sapiens!gro-seq!CUTLL1!haematopoietic and lymphoid tissue!cancer!after gamma-secretase inhibitor 40m!Oncogenic hijacking of the stress response machinery in T cell acute lymphoblastic leukemia.!30038221!New York University!2018-03-20,,
GSM2716143!SRX3030463!#SRR5861778##SRR5861779#!GSE101803!Homo sapiens!gro-seq!CUTLL1!haematopoietic and lymphoid tissue!cancer!after gamma-secretase inhibitor 80m!Oncogenic hijacking of the stress response machinery in T cell acute lymphoblastic leukemia.!30038221!New York University!2018-03-20,,
GSM2716140!SRX3030460!#SRR5861772##SRR5861773#!GSE101803!Homo sapiens!gro-seq!CUTLL1!haematopoietic and lymphoid tissue!cancer!after gamma-secretase inhibitor 40m!Oncogenic hijacking of the stress response machinery in T cell acute lymphoblastic leukemia.!30038221!New York University!2018-03-20,,
GSM2716141!SRX3030461!#SRR5861774##SRR5861775#!GSE101803!Homo sapiens!gro-seq!CUTLL1!haematopoietic and lymphoid tissue!cancer!after gamma-secretase inhibitor 40m!Oncogenic hijacking of the stress response machinery in T cell acute lymphoblastic leukemia.!30038221!New York University!2018-03-20,,
GSM2741494!SRX3090257!SRR5929973!GSE102590!Schizosaccharomyces pombe!pro-seq!Whole body!whole body!normal!18C_Cdk9as_dis2ts_3MBPP1!A Cdk9-PP1 switch regulates the elongation-termination transition of RNA polymerase II. !29899453!Icahn School of Medicine at Mount Sinai!2018-06-07,,
GSM2741495!SRX3090258!SRR5929974!GSE102590!Schizosaccharomyces pombe!pro-seq!Whole body!whole body!normal!30C_Cdk9as_dis2ts_DMSO!A Cdk9-PP1 switch regulates the elongation-termination transition of RNA polymerase II. !29899453!Icahn School of Medicine at Mount Sinai!2018-06-07,,
GSM2741496!SRX3090259!SRR5929975!GSE102590!Schizosaccharomyces pombe!pro-seq!Whole body!whole body!normal!30C_Cdk9as_dis2ts_DMSO!A Cdk9-PP1 switch regulates the elongation-termination transition of RNA polymerase II. !29899453!Icahn School of Medicine at Mount Sinai!2018-06-07,,
GSM2741497!SRX3090260!SRR5929976!GSE102590!Schizosaccharomyces pombe!pro-seq!Whole body!whole body!normal!30C_Cdk9as_dis2ts_3MBPP1!A Cdk9-PP1 switch regulates the elongation-termination transition of RNA polymerase II. !29899453!Icahn School of Medicine at Mount Sinai!2018-06-07,,
GSM2101258!SRX1668654!SRR3309665!GSE79696!Mus musculus!gro-seq!Muscle cell!muscle!normal!HDAC3 knockout!Dissociation of muscle insulin sensitivity from exercise endurance in mice by HDAC3 depletion.!27991918!University of Pennsylvania!2016-09-06,,
GSM2741491!SRX3090254!SRR5929970!GSE102590!Schizosaccharomyces pombe!pro-seq!Whole body!whole body!normal!18C_Cdk9as_dis2ts_DMSO!A Cdk9-PP1 switch regulates the elongation-termination transition of RNA polymerase II. !29899453!Icahn School of Medicine at Mount Sinai!2018-06-07,,
GSM2716148!SRX3030468!#SRR5861788##SRR5861789#!GSE101803!Homo sapiens!gro-seq!CUTLL1!haematopoietic and lymphoid tissue!cancer!after gamma-secretase inhibitor 160m!Oncogenic hijacking of the stress response machinery in T cell acute lymphoblastic leukemia.!30038221!New York University!2018-03-20,,
GSM2716149!SRX3030469!#SRR5861790##SRR5861791#!GSE101803!Homo sapiens!gro-seq!CUTLL1!haematopoietic and lymphoid tissue!cancer!after gamma-secretase inhibitor 320m!Oncogenic hijacking of the stress response machinery in T cell acute lymphoblastic leukemia.!30038221!New York University!2018-03-20,,
GSM1032758!SRX203292!SRR611828!GSE42117!Drosophila melanogaster!pro-seq!S2 cells!embryo!normal!None!Precise maps of RNA polymerase reveal how promoters direct initiation and pausing.!23430654!Cornell University!2013-02-01,,
"GSM1032757!SRX203291!#SRR611824""##SRR611825""##SRR611826""##SRR611827""#!GSE42117!Drosophila melanogaster!pro-seq!S2 cells!embryo!normal!None!Precise maps of RNA polymerase reveal how promoters direct initiation and pausing.!23430654!Cornell University!2013-02-01",,
GSM2731707!SRX3059766!SRR5894189!GSE102243!Homo sapiens!pro-seq!Kasumi-1!haematopoietic and lymphoid tissue!cancer!30m THZ1!The CDK7 inhibitor THZ1 alters RNA polymerase dynamics at the 5' and 3' ends of genes.!30805632!Vanderbilt University!2019-02-11,,
GSM2731706!SRX3059765!SRR5894188!GSE102243!Homo sapiens!pro-seq!Kasumi-1!haematopoietic and lymphoid tissue!cancer!30m THZ1!The CDK7 inhibitor THZ1 alters RNA polymerase dynamics at the 5' and 3' ends of genes.!30805632!Vanderbilt University!2019-02-11,,
GSM2731705!SRX3059764!SRR5894187!GSE102243!Homo sapiens!pro-seq!Kasumi-1!haematopoietic and lymphoid tissue!cancer!15m THZ1!The CDK7 inhibitor THZ1 alters RNA polymerase dynamics at the 5' and 3' ends of genes.!30805632!Vanderbilt University!2019-02-11,,
GSM2731704!SRX3059763!SRR5894186!GSE102243!Homo sapiens!pro-seq!Kasumi-1!haematopoietic and lymphoid tissue!cancer!15m THZ1!The CDK7 inhibitor THZ1 alters RNA polymerase dynamics at the 5' and 3' ends of genes.!30805632!Vanderbilt University!2019-02-11,,
